,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
1606,8,some,some,DET,DT,10,det,101,O,met,weeks,0,0
1607,9,weeks,week,NOUN,NNS,11,npadvmod,101,O,some,ago,0,0
1608,10,ago,ago,ADV,RB,8,advmod,101,O,weeks,a,0,0
1609,11,a,a,DET,DT,14,det,101,O,ago,young,0,0
1610,12,young,young,ADJ,JJ,14,amod,101,O,a,fellow,0,0
1611,13,fellow,fellow,NOUN,NN,8,dobj,101,O,young,named,0,0
1612,14,named,name,VERB,VBN,14,acl,101,O,fellow,Garcia,0,0
1613,15,Garcia,Garcia,PROPN,NNP,15,oprd,101,O,named,.,0,0
1614,16,.,.,PUNCT,.,2,punct,101,O,Garcia,He,0,0
1615,0,He,he,PRON,PRP,2,nsubj,102,O,.,was,0,0
1616,1,was,be,AUX,VBD,0,ROOT,102,O,He,",",0,0
1617,2,",",",",PUNCT,",",2,punct,102,O,was,I,0,0
1618,3,I,I,PRON,PRP,5,nsubj,102,O,",",understood,0,0
1619,4,understood,understand,VERB,VBD,2,parataxis,102,O,I,",",0,0
1620,5,",",",",PUNCT,",",5,punct,102,O,understood,of,0,0
1621,6,of,of,ADP,IN,5,prep,102,O,",",Spanish,0,0
1622,7,Spanish,spanish,ADJ,JJ,9,amod,102,O,of,descent,0,0
1623,8,descent,descent,NOUN,NN,7,pobj,102,O,Spanish,and,0,0
1624,9,and,and,CCONJ,CC,5,cc,102,O,descent,connected,0,0
1625,10,connected,connect,VERB,VBN,5,conj,102,O,and,in,0,0
1626,11,in,in,ADP,IN,11,prep,102,O,connected,some,0,0
1627,12,some,some,DET,DT,14,det,102,O,in,way,0,0
1628,13,way,way,NOUN,NN,12,pobj,102,O,some,with,0,0
1629,14,with,with,ADP,IN,11,prep,102,O,way,the,0,0
1630,15,the,the,DET,DT,17,det,102,O,with,embassy,0,0
1631,16,embassy,embassy,NOUN,NN,15,pobj,102,O,the,.,0,0
1632,17,.,.,PUNCT,.,5,punct,102,O,embassy,He,0,0
1633,0,He,he,PRON,PRP,2,nsubj,103,O,.,spoke,0,0
1634,1,spoke,speak,VERB,VBD,0,ROOT,103,O,He,perfect,0,0
1635,2,perfect,perfect,ADJ,JJ,4,amod,103,O,spoke,English,0,0
1636,3,English,English,PROPN,NNP,2,dobj,103,O,perfect,",",0,0
1637,4,",",",",PUNCT,",",6,punct,103,O,English,was,0,0
1638,5,was,be,AUX,VBD,2,conj,103,O,",",pleasing,0,0
1639,6,pleasing,pleasing,ADJ,JJ,6,acomp,103,O,was,in,0,0
1640,7,in,in,ADP,IN,7,prep,103,O,pleasing,his,0,0
1641,8,his,his,PRON,PRP$,10,poss,103,O,in,manners,0,0
1642,9,manners,manner,NOUN,NNS,8,pobj,103,O,his,",",0,0
1643,10,",",",",PUNCT,",",6,punct,103,O,manners,and,0,0
1644,11,and,and,CCONJ,CC,6,cc,103,O,",",as,0,0
1645,12,as,as,ADP,IN,14,advmod,103,O,and,good-looking,0,0
1646,13,good-looking,good-looking,ADJ,JJ,6,conj,103,O,as,a,0,0
1647,14,a,a,DET,DT,16,det,103,O,good-looking,man,0,0
1648,15,man,man,NOUN,NN,14,dobj,103,O,a,as,0,0
1649,16,as,as,ADP,IN,18,advmod,103,O,man,ever,0,0
1650,17,ever,ever,ADV,RB,14,advmod,103,O,as,I,0,0
1651,18,I,I,PRON,PRP,20,nsubj,103,O,ever,saw,0,0
1652,19,saw,see,VERB,VBD,14,ccomp,103,O,I,in,0,0
1653,20,in,in,ADP,IN,20,prep,103,O,saw,my,0,0
1654,21,my,my,PRON,PRP$,23,poss,103,O,in,life,0,0
1655,22,life,life,NOUN,NN,21,pobj,103,O,my,.,0,0
1656,23,.,.,PUNCT,.,2,punct,103,O,life,"""",0,0
1657,0,"""","""",PUNCT,``,6,punct,104,O,.,In,0,0
1658,1,In,in,ADP,IN,6,prep,104,O,"""",some,0,0
1659,2,some,some,DET,DT,4,det,104,O,In,way,0,0
1660,3,way,way,NOUN,NN,2,pobj,104,O,some,we,0,0
1661,4,we,we,PRON,PRP,6,nsubj,104,O,way,struck,0,0
1662,5,struck,strike,VERB,VBD,0,ROOT,104,O,we,up,0,0
1663,6,up,up,ADP,RP,6,prt,104,O,struck,quite,0,0
1664,7,quite,quite,DET,PDT,10,predet,104,O,up,a,0,0
1665,8,a,a,DET,DT,10,det,104,O,quite,friendship,0,0
1666,9,friendship,friendship,NOUN,NN,6,dobj,104,O,a,",",0,0
1667,10,",",",",PUNCT,",",6,punct,104,O,friendship,this,0,0
1668,11,this,this,DET,DT,14,det,104,O,",",young,0,0
1669,12,young,young,ADJ,JJ,14,amod,104,O,this,fellow,0,0
1670,13,fellow,fellow,NOUN,NN,10,appos,104,O,young,and,0,0
1671,14,and,and,CCONJ,CC,14,cc,104,O,fellow,I,0,0
1672,15,I,I,PRON,PRP,14,conj,104,O,and,.,0,0
1673,16,.,.,PUNCT,.,6,punct,104,O,I,He,0,0
1674,0,He,he,PRON,PRP,2,nsubj,105,O,.,seemed,0,0
1675,1,seemed,seem,VERB,VBD,0,ROOT,105,O,He,to,0,0
1676,2,to,to,PART,TO,4,aux,105,O,seemed,take,0,0
1677,3,take,take,VERB,VB,2,xcomp,105,O,to,a,0,0
1678,4,a,a,DET,DT,6,det,105,O,take,fancy,0,0
1679,5,fancy,fancy,NOUN,NN,4,dobj,105,O,a,to,0,0
1680,6,to,to,ADP,IN,4,prep,105,O,fancy,me,0,0
1681,7,me,I,PRON,PRP,7,pobj,105,O,to,from,0,0
1682,8,from,from,ADP,IN,4,prep,105,O,me,the,0,0
1683,9,the,the,DET,DT,11,det,105,O,from,first,0,0
1684,10,first,first,ADJ,JJ,9,pobj,105,O,the,",",0,0
1685,11,",",",",PUNCT,",",2,punct,105,O,first,and,0,0
1686,12,and,and,CCONJ,CC,2,cc,105,O,",",within,0,0
1687,13,within,within,ADP,IN,21,prep,105,O,and,two,0,0
1688,14,two,two,NUM,CD,16,nummod,105,O,within,days,0,0
1689,15,days,day,NOUN,NNS,14,pobj,105,O,two,of,0,0
1690,16,of,of,ADP,IN,16,prep,105,O,days,our,0,0
1691,17,our,our,PRON,PRP$,19,poss,105,O,of,meeting,0,0
1692,18,meeting,meeting,NOUN,NN,17,pobj,105,O,our,he,0,0
1693,19,he,he,PRON,PRP,21,nsubj,105,O,meeting,came,0,0
1694,20,came,come,VERB,VBD,2,conj,105,O,he,to,0,0
1695,21,to,to,PART,TO,23,aux,105,O,came,see,0,0
1696,22,see,see,VERB,VB,21,advcl,105,O,to,me,0,0
1697,23,me,I,PRON,PRP,23,dobj,105,O,see,at,0,0
1698,24,at,at,ADP,IN,23,prep,105,O,me,Lee,0,0
1699,25,Lee,Lee,PROPN,NNP,25,pobj,105,O,at,.,0,0
1700,26,.,.,PUNCT,.,21,punct,105,O,Lee,One,0,0
1701,0,One,one,NUM,CD,2,nummod,106,O,.,thing,0,0
1702,1,thing,thing,NOUN,NN,3,nsubj,106,O,One,led,0,0
1703,2,led,lead,VERB,VBD,0,ROOT,106,O,thing,to,0,0
1704,3,to,to,ADP,IN,3,prep,106,O,led,another,0,0
1705,4,another,another,PRON,DT,4,pobj,106,O,to,",",0,0
1706,5,",",",",PUNCT,",",3,punct,106,O,another,and,0,0
1707,6,and,and,CCONJ,CC,3,cc,106,O,",",it,0,0
1708,7,it,it,PRON,PRP,9,nsubj,106,O,and,ended,0,0
1709,8,ended,end,VERB,VBD,3,conj,106,O,it,in,0,0
1710,9,in,in,ADP,IN,9,prep,106,O,ended,his,0,0
1711,10,his,his,PRON,PRP$,12,nsubj,106,O,in,inviting,0,0
1712,11,inviting,invite,VERB,VBG,10,pcomp,106,O,his,me,0,0
1713,12,me,I,PRON,PRP,12,dobj,106,O,inviting,out,0,0
1714,13,out,out,ADP,RP,12,prt,106,O,me,to,0,0
1715,14,to,to,PART,TO,16,aux,106,O,out,spend,0,0
1716,15,spend,spend,VERB,VB,12,xcomp,106,O,to,a,0,0
1717,16,a,a,DET,DT,19,det,106,O,spend,few,0,0
1718,17,few,few,ADJ,JJ,19,amod,106,O,a,days,0,0
1719,18,days,day,NOUN,NNS,16,dobj,106,O,few,at,0,0
1720,19,at,at,ADP,IN,16,prep,106,O,days,his,0,0
1721,20,his,his,PRON,PRP$,22,poss,106,O,at,house,0,0
1722,21,house,house,NOUN,NN,20,pobj,106,O,his,",",0,0
1723,22,",",",",PUNCT,",",9,punct,106,O,house,Wisteria,0,0
1724,23,Wisteria,Wisteria,PROPN,NNP,25,compound,106,O,",",Lodge,0,0
1725,24,Lodge,Lodge,PROPN,NNP,9,npadvmod,106,O,Wisteria,",",0,0
1726,25,",",",",PUNCT,",",25,punct,106,O,Lodge,between,0,0
1727,26,between,between,ADP,IN,9,prep,106,O,",",Esher,0,0
1728,27,Esher,Esher,PROPN,NNP,27,pobj,106,O,between,and,0,0
1729,28,and,and,CCONJ,CC,28,cc,106,O,Esher,Oxshott,0,0
1730,29,Oxshott,Oxshott,PROPN,NNP,28,conj,106,O,and,.,0,0
1731,30,.,.,PUNCT,.,9,punct,106,O,Oxshott,Yesterday,0,0
1732,0,Yesterday,yesterday,NOUN,NN,2,compound,107,O,.,evening,0,0
1733,1,evening,evening,NOUN,NN,4,npadvmod,107,O,Yesterday,I,0,0
1734,2,I,I,PRON,PRP,4,nsubj,107,O,evening,went,0,0
1735,3,went,go,VERB,VBD,0,ROOT,107,O,I,to,0,0
1736,4,to,to,ADP,IN,4,prep,107,O,went,Esher,0,0
1737,5,Esher,Esher,PROPN,NNP,5,pobj,107,O,to,to,0,0
1738,6,to,to,PART,TO,8,aux,107,O,Esher,fulfil,0,0
1739,7,fulfil,fulfil,VERB,VB,4,advcl,107,O,to,this,0,0
1740,8,this,this,DET,DT,10,det,107,O,fulfil,engagement,0,0
1741,9,engagement,engagement,NOUN,NN,8,dobj,107,O,this,.,0,0
1742,10,.,.,PUNCT,.,4,punct,107,O,engagement,"""",0,0
1743,0,"""","""",PUNCT,``,4,punct,108,O,.,He,0,0
1744,1,He,he,PRON,PRP,4,nsubj,108,O,"""",had,0,0
1745,2,had,have,AUX,VBD,4,aux,108,O,He,described,0,0
1746,3,described,describe,VERB,VBN,0,ROOT,108,O,had,his,0,0
1747,4,his,his,PRON,PRP$,6,poss,108,O,described,household,0,0
1748,5,household,household,NOUN,NN,4,dobj,108,O,his,to,0,0
1749,6,to,to,ADP,IN,4,prep,108,O,household,me,0,0
1750,7,me,I,PRON,PRP,7,pobj,108,O,to,before,0,0
1751,8,before,before,SCONJ,IN,11,mark,108,O,me,I,0,0
1752,9,I,I,PRON,PRP,11,nsubj,108,O,before,went,0,0
1753,10,went,go,VERB,VBD,4,advcl,108,O,I,there,0,0
1754,11,there,there,ADV,RB,11,advmod,108,O,went,.,0,0
1755,12,.,.,PUNCT,.,4,punct,108,O,there,He,0,0
1756,0,He,he,PRON,PRP,2,nsubj,109,O,.,lived,0,0
1757,1,lived,live,VERB,VBD,0,ROOT,109,O,He,with,0,0
1758,2,with,with,ADP,IN,2,prep,109,O,lived,a,0,0
1759,3,a,a,DET,DT,6,det,109,O,with,faithful,0,0
1760,4,faithful,faithful,ADJ,JJ,6,amod,109,O,a,servant,0,0
1761,5,servant,servant,NOUN,NN,3,pobj,109,O,faithful,",",0,0
1762,6,",",",",PUNCT,",",6,punct,109,O,servant,a,0,0
1763,7,a,a,DET,DT,9,det,109,O,",",countryman,0,0
1764,8,countryman,countryman,NOUN,NN,6,appos,109,O,a,of,0,0
1765,9,of,of,ADP,IN,9,prep,109,O,countryman,his,0,0
1766,10,his,his,PRON,PRP$,12,poss,109,O,of,own,0,0
1767,11,own,own,ADJ,JJ,10,pobj,109,O,his,",",0,0
1768,12,",",",",PUNCT,",",6,punct,109,O,own,who,0,0
1769,13,who,who,PRON,WP,15,nsubj,109,O,",",looked,0,0
1770,14,looked,look,VERB,VBD,6,relcl,109,O,who,after,0,0
1771,15,after,after,ADP,IN,15,prep,109,O,looked,all,0,0
1772,16,all,all,DET,PDT,19,predet,109,O,after,his,0,0
1773,17,his,his,PRON,PRP$,19,poss,109,O,all,needs,0,0
1774,18,needs,need,NOUN,NNS,16,pobj,109,O,his,.,0,0
1775,19,.,.,PUNCT,.,2,punct,109,O,needs,This,0,0
1776,0,This,this,DET,DT,2,det,110,O,.,fellow,0,0
1777,1,fellow,fellow,NOUN,NN,4,nsubj,110,O,This,could,0,0
1778,2,could,could,AUX,MD,4,aux,110,O,fellow,speak,0,0
1779,3,speak,speak,VERB,VB,0,ROOT,110,O,could,English,0,0
1780,4,English,English,PROPN,NNP,4,dobj,110,O,speak,and,0,0
1781,5,and,and,CCONJ,CC,4,cc,110,O,English,did,0,0
1782,6,did,do,VERB,VBD,4,conj,110,O,and,his,0,0
1783,7,his,his,PRON,PRP$,9,poss,110,O,did,housekeeping,0,0
1784,8,housekeeping,housekeeping,NOUN,NN,7,dobj,110,O,his,for,0,0
1785,9,for,for,ADP,IN,7,dative,110,O,housekeeping,him,0,0
1786,10,him,he,PRON,PRP,10,pobj,110,O,for,.,0,0
1787,11,.,.,PUNCT,.,4,punct,110,O,him,Then,0,0
1788,0,Then,then,ADV,RB,3,advmod,111,O,.,there,0,0
1789,1,there,there,PRON,EX,3,expl,111,O,Then,was,0,0
1790,2,was,be,VERB,VBD,0,ROOT,111,O,there,a,0,0
1791,3,a,a,DET,DT,6,det,111,O,was,wonderful,0,0
1792,4,wonderful,wonderful,ADJ,JJ,6,amod,111,O,a,cook,0,0
1793,5,cook,cook,NOUN,NN,3,attr,111,O,wonderful,",",0,0
1794,6,",",",",PUNCT,",",9,punct,111,O,cook,he,0,0
1795,7,he,he,PRON,PRP,9,nsubj,111,O,",",said,0,0
1796,8,said,say,VERB,VBD,3,parataxis,111,O,he,",",0,0
1797,9,",",",",PUNCT,",",9,punct,111,O,said,a,0,0
1798,10,a,a,DET,DT,12,det,111,O,",",half-breed,0,0
1799,11,half-breed,half-breed,NOUN,NN,9,npadvmod,111,O,a,whom,0,0
1800,12,whom,whom,PRON,WP,16,dobj,111,O,half-breed,he,0,0
1801,13,he,he,PRON,PRP,16,nsubj,111,O,whom,had,0,0
1802,14,had,have,AUX,VBD,16,aux,111,O,he,picked,0,0
1803,15,picked,pick,VERB,VBN,12,relcl,111,O,had,up,0,0
1804,16,up,up,ADP,RP,16,prt,111,O,picked,in,0,0
1805,17,in,in,ADP,IN,16,prep,111,O,up,his,0,0
1806,18,his,his,PRON,PRP$,20,poss,111,O,in,travels,0,0
1807,19,travels,travel,NOUN,NNS,18,pobj,111,O,his,",",0,0
1808,20,",",",",PUNCT,",",12,punct,111,O,travels,who,0,0
1809,21,who,who,PRON,WP,24,nsubj,111,O,",",could,0,0
1810,22,could,could,AUX,MD,24,aux,111,O,who,serve,0,0
1811,23,serve,serve,VERB,VB,12,relcl,111,O,could,an,0,0
1812,24,an,an,DET,DT,27,det,111,O,serve,excellent,0,0
1813,25,excellent,excellent,ADJ,JJ,27,amod,111,O,an,dinner,0,0
1814,26,dinner,dinner,NOUN,NN,24,dobj,111,O,excellent,.,0,0
1815,27,.,.,PUNCT,.,9,punct,111,O,dinner,I,0,0
1816,0,I,I,PRON,PRP,2,nsubj,112,O,.,remember,0,0
1817,1,remember,remember,VERB,VBP,0,ROOT,112,O,I,that,0,0
1818,2,that,that,SCONJ,IN,5,mark,112,O,remember,he,0,0
1819,3,he,he,PRON,PRP,5,nsubj,112,O,that,remarked,0,0
1820,4,remarked,remark,VERB,VBD,2,ccomp,112,O,he,what,0,0
1821,5,what,what,PRON,WP,9,det,112,O,remarked,a,0,0
1822,6,a,a,DET,DT,9,det,112,O,what,queer,0,0
1823,7,queer,queer,ADJ,JJ,9,amod,112,O,a,household,0,0
1824,8,household,household,NOUN,NN,11,attr,112,O,queer,it,0,0
1825,9,it,it,PRON,PRP,11,nsubj,112,O,household,was,0,0
1826,10,was,be,AUX,VBD,5,ccomp,112,O,it,to,0,0
1827,11,to,to,PART,TO,13,aux,112,O,was,find,0,0
1828,12,find,find,VERB,VB,11,xcomp,112,O,to,in,0,0
1829,13,in,in,ADP,IN,13,prep,112,O,find,the,0,0
1830,14,the,the,DET,DT,16,det,112,O,in,heart,0,0
1831,15,heart,heart,NOUN,NN,14,pobj,112,O,the,of,0,0
1832,16,of,of,ADP,IN,16,prep,112,O,heart,Surrey,0,0
1833,17,Surrey,Surrey,PROPN,NNP,17,pobj,112,O,of,",",0,0
1834,18,",",",",PUNCT,",",11,punct,112,O,Surrey,and,0,0
1835,19,and,and,CCONJ,CC,11,cc,112,O,",",that,0,0
1836,20,that,that,SCONJ,IN,23,mark,112,O,and,I,0,0
1837,21,I,I,PRON,PRP,23,nsubj,112,O,that,agreed,0,0
1838,22,agreed,agree,VERB,VBD,11,conj,112,O,I,with,0,0
1839,23,with,with,ADP,IN,23,prep,112,O,agreed,him,0,0
1840,24,him,he,PRON,PRP,24,pobj,112,O,with,",",0,0
1841,25,",",",",PUNCT,",",23,punct,112,O,him,though,0,0
1842,26,though,though,SCONJ,IN,30,mark,112,O,",",it,0,0
1843,27,it,it,PRON,PRP,30,nsubj,112,O,though,has,0,0
1844,28,has,have,AUX,VBZ,30,aux,112,O,it,proved,0,0
1845,29,proved,prove,VERB,VBN,23,advcl,112,O,has,a,0,0
1846,30,a,a,DET,DT,34,det,112,O,proved,good,0,0
1847,31,good,good,ADJ,JJ,33,amod,112,O,a,deal,0,0
1848,32,deal,deal,NOUN,NN,34,compound,112,O,good,queerer,0,0
1849,33,queerer,queerer,NOUN,NN,30,dobj,112,O,deal,than,0,0
1850,34,than,than,SCONJ,IN,37,mark,112,O,queerer,I,0,0
1851,35,I,I,PRON,PRP,37,nsubj,112,O,than,thought,0,0
1852,36,thought,think,VERB,VBD,30,advcl,112,O,I,.,0,0
1853,37,.,.,PUNCT,.,2,punct,112,O,thought,"""",0,0
1854,0,"""","""",PUNCT,``,3,punct,113,O,.,I,0,0
1855,1,I,I,PRON,PRP,3,nsubj,113,O,"""",drove,0,0
1856,2,drove,drive,VERB,VBD,0,ROOT,113,O,I,to,0,0
1857,3,to,to,ADP,IN,3,prep,113,O,drove,the,0,0
1858,4,the,the,DET,DT,6,det,113,O,to,place,0,0
1859,5,place,place,NOUN,NN,4,pobj,113,O,the,--,0,0
1860,6,--,--,PUNCT,:,3,punct,113,O,place,about,0,0
1861,7,about,about,ADV,RB,9,advmod,113,O,--,two,0,0
1862,8,two,two,NUM,CD,10,nummod,113,O,about,miles,0,0
1863,9,miles,mile,NOUN,NNS,11,npadvmod,113,O,two,on,0,0
1864,10,on,on,ADP,IN,3,prep,113,O,miles,the,0,0
1865,11,the,the,DET,DT,14,det,113,O,on,south,0,0
1866,12,south,south,ADJ,JJ,14,amod,113,O,the,side,0,0
1867,13,side,side,NOUN,NN,11,pobj,113,O,south,of,0,0
1868,14,of,of,ADP,IN,14,prep,113,O,side,Esher,0,0
1869,15,Esher,Esher,PROPN,NNP,15,pobj,113,O,of,.,0,0
1870,16,.,.,PUNCT,.,3,punct,113,O,Esher,The,0,0
1871,0,The,the,DET,DT,2,det,114,O,.,house,0,0
1872,1,house,house,NOUN,NN,3,nsubj,114,O,The,was,0,0
1873,2,was,be,AUX,VBD,0,ROOT,114,O,house,a,0,0
1874,3,a,a,DET,DT,6,det,114,O,was,fair-sized,0,0
1875,4,fair-sized,fair-sized,ADJ,JJ,6,amod,114,O,a,one,0,0
1876,5,one,one,NOUN,NN,3,attr,114,O,fair-sized,",",0,0
1877,6,",",",",PUNCT,",",3,punct,114,O,one,standing,0,0
1878,7,standing,stand,VERB,VBG,3,advcl,114,O,",",back,0,0
1879,8,back,back,ADV,RB,8,advmod,114,O,standing,from,0,0
1880,9,from,from,ADP,IN,9,prep,114,O,back,the,0,0
1881,10,the,the,DET,DT,12,det,114,O,from,road,0,0
1882,11,road,road,NOUN,NN,10,pobj,114,O,the,",",0,0
1883,12,",",",",PUNCT,",",8,punct,114,O,road,with,0,0
1884,13,with,with,ADP,IN,8,prep,114,O,",",a,0,0
1885,14,a,a,DET,DT,17,det,114,O,with,curving,0,0
1886,15,curving,curving,NOUN,NN,17,compound,114,O,a,drive,0,0
1887,16,drive,drive,NOUN,NN,14,pobj,114,O,curving,which,0,0
1888,17,which,which,PRON,WDT,20,nsubjpass,114,O,drive,was,0,0
1889,18,was,be,AUX,VBD,20,auxpass,114,O,which,banked,0,0
1890,19,banked,bank,VERB,VBN,17,relcl,114,O,was,with,0,0
1891,20,with,with,ADP,IN,20,prep,114,O,banked,high,0,0
1892,21,high,high,ADJ,JJ,23,amod,114,O,with,evergreen,0,0
1893,22,evergreen,evergreen,NOUN,NN,24,compound,114,O,high,shrubs,0,0
1894,23,shrubs,shrub,NOUN,NNS,21,pobj,114,O,evergreen,.,0,0
1895,24,.,.,PUNCT,.,3,punct,114,O,shrubs,It,0,0
1896,0,It,it,PRON,PRP,2,nsubj,115,O,.,was,0,0
1897,1,was,be,AUX,VBD,0,ROOT,115,O,It,an,0,0
1898,2,an,an,DET,DT,7,det,115,O,was,old,0,0
1899,3,old,old,ADJ,JJ,7,amod,115,O,an,",",0,0
1900,4,",",",",PUNCT,",",7,punct,115,O,old,tumbledown,0,0
1901,5,tumbledown,tumbledown,VERB,VBN,7,amod,115,O,",",building,0,0
1902,6,building,building,NOUN,NN,2,attr,115,O,tumbledown,in,0,0
1903,7,in,in,ADP,IN,7,prep,115,O,building,a,0,0
1904,8,a,a,DET,DT,11,det,115,O,in,crazy,0,0
1905,9,crazy,crazy,ADJ,JJ,11,amod,115,O,a,state,0,0
1906,10,state,state,NOUN,NN,8,pobj,115,O,crazy,of,0,0
1907,11,of,of,ADP,IN,11,prep,115,O,state,disrepair,0,0
1908,12,disrepair,disrepair,NOUN,NN,12,pobj,115,O,of,.,0,0
1909,13,.,.,PUNCT,.,2,punct,115,O,disrepair,When,0,0
1910,0,When,when,SCONJ,WRB,4,advmod,116,O,.,the,0,0
1911,1,the,the,DET,DT,3,det,116,O,When,trap,0,0
1912,2,trap,trap,NOUN,NN,4,nsubj,116,O,the,pulled,0,0
1913,3,pulled,pull,VERB,VBD,20,advcl,116,O,trap,up,0,0
1914,4,up,up,ADP,RP,4,prt,116,O,pulled,on,0,0
1915,5,on,on,ADP,IN,4,prep,116,O,up,the,0,0
1916,6,the,the,DET,DT,9,det,116,O,on,grass-grown,0,0
1917,7,grass-grown,grass-grown,ADJ,JJ,9,amod,116,O,the,drive,0,0
1918,8,drive,drive,NOUN,NN,6,pobj,116,O,grass-grown,in,0,0
1919,9,in,in,ADP,IN,4,prep,116,O,drive,front,0,0
1920,10,front,front,NOUN,NN,10,pobj,116,O,in,of,0,0
1921,11,of,of,ADP,IN,11,prep,116,O,front,the,0,0
1922,12,the,the,DET,DT,17,det,116,O,of,blotched,0,0
1923,13,blotched,blotch,VERB,VBN,17,amod,116,O,the,and,0,0
1924,14,and,and,CCONJ,CC,14,cc,116,O,blotched,weather-stained,0,0
1925,15,weather-stained,weather-stained,ADJ,JJ,14,conj,116,O,and,door,0,0
1926,16,door,door,NOUN,NN,12,pobj,116,O,weather-stained,",",0,0
1927,17,",",",",PUNCT,",",20,punct,116,O,door,I,0,0
1928,18,I,I,PRON,PRP,20,nsubj,116,O,",",had,0,0
1929,19,had,have,VERB,VBD,0,ROOT,116,O,I,doubts,0,0
1930,20,doubts,doubt,NOUN,NNS,20,dobj,116,O,had,as,0,0
1931,21,as,as,ADP,IN,20,prep,116,O,doubts,to,0,0
1932,22,to,to,ADP,IN,22,prep,116,O,as,my,0,0
1933,23,my,my,PRON,PRP$,25,poss,116,O,to,wisdom,0,0
1934,24,wisdom,wisdom,NOUN,NN,23,pobj,116,O,my,in,0,0
1935,25,in,in,ADP,IN,25,prep,116,O,wisdom,visiting,0,0
1936,26,visiting,visit,VERB,VBG,26,pcomp,116,O,in,a,0,0
1937,27,a,a,DET,DT,29,det,116,O,visiting,man,0,0
1938,28,man,man,NOUN,NN,27,dobj,116,O,a,whom,0,0
1939,29,whom,whom,PRON,WP,32,dobj,116,O,man,I,0,0
1940,30,I,I,PRON,PRP,32,nsubj,116,O,whom,knew,0,0
1941,31,knew,know,VERB,VBD,29,relcl,116,O,I,so,0,0
1942,32,so,so,ADV,RB,34,advmod,116,O,knew,slightly,0,0
1943,33,slightly,slightly,ADV,RB,32,advmod,116,O,so,.,0,0
1944,34,.,.,PUNCT,.,20,punct,116,O,slightly,He,0,0
1945,0,He,he,PRON,PRP,2,nsubj,117,O,.,opened,0,0
1946,1,opened,open,VERB,VBD,0,ROOT,117,O,He,the,0,0
1947,2,the,the,DET,DT,4,det,117,O,opened,door,0,0
1948,3,door,door,NOUN,NN,2,dobj,117,O,the,himself,0,0
1949,4,himself,himself,PRON,PRP,4,appos,117,O,door,",",0,0
1950,5,",",",",PUNCT,",",2,punct,117,O,himself,however,0,0
1951,6,however,however,ADV,RB,2,advmod,117,O,",",",",0,0
1952,7,",",",",PUNCT,",",2,punct,117,O,however,and,0,0
1953,8,and,and,CCONJ,CC,2,cc,117,O,",",greeted,0,0
1954,9,greeted,greet,VERB,VBD,2,conj,117,O,and,me,0,0
1955,10,me,I,PRON,PRP,10,dobj,117,O,greeted,with,0,0
1956,11,with,with,ADP,IN,10,prep,117,O,me,a,0,0
1957,12,a,a,DET,DT,15,det,117,O,with,great,0,0
1958,13,great,great,ADJ,JJ,15,amod,117,O,a,show,0,0
1959,14,show,show,NOUN,NN,12,pobj,117,O,great,of,0,0
1960,15,of,of,ADP,IN,15,prep,117,O,show,cordiality,0,0
1961,16,cordiality,cordiality,NOUN,NN,16,pobj,117,O,of,.,0,0
1962,17,.,.,PUNCT,.,2,punct,117,O,cordiality,I,0,0
1963,0,I,I,PRON,PRP,3,nsubjpass,118,O,.,was,0,0
1964,1,was,be,AUX,VBD,3,auxpass,118,O,I,handed,0,0
1965,2,handed,hand,VERB,VBN,0,ROOT,118,O,was,over,0,0
1966,3,over,over,ADP,RP,3,prt,118,O,handed,to,0,0
1967,4,to,to,ADP,IN,3,prep,118,O,over,the,0,0
1968,5,the,the,DET,DT,7,det,118,O,to,manservant,0,0
1969,6,manservant,manservant,NOUN,NN,5,pobj,118,O,the,",",0,0
1970,7,",",",",PUNCT,",",7,punct,118,O,manservant,a,0,0
1971,8,a,a,DET,DT,13,det,118,O,",",melancholy,0,0
1972,9,melancholy,melancholy,ADJ,JJ,13,amod,118,O,a,",",0,0
1973,10,",",",",PUNCT,",",13,punct,118,O,melancholy,swarthy,0,0
1974,11,swarthy,swarthy,ADJ,JJ,13,amod,118,O,",",individual,0,0
1975,12,individual,individual,NOUN,NN,7,appos,118,O,swarthy,",",0,0
1976,13,",",",",PUNCT,",",13,punct,118,O,individual,who,0,0
1977,14,who,who,PRON,WP,16,nsubj,118,O,",",led,0,0
1978,15,led,lead,VERB,VBD,7,relcl,118,O,who,the,0,0
1979,16,the,the,DET,DT,18,det,118,O,led,way,0,0
1980,17,way,way,NOUN,NN,16,dobj,118,O,the,",",0,0
1981,18,",",",",PUNCT,",",3,punct,118,O,way,my,0,0
1982,19,my,my,PRON,PRP$,21,poss,118,O,",",bag,0,0
1983,20,bag,bag,NOUN,NN,3,npadvmod,118,O,my,in,0,0
1984,21,in,in,ADP,IN,21,prep,118,O,bag,his,0,0
1985,22,his,his,PRON,PRP$,24,poss,118,O,in,hand,0,0
1986,23,hand,hand,NOUN,NN,22,pobj,118,O,his,",",0,0
1987,24,",",",",PUNCT,",",21,punct,118,O,hand,to,0,0
1988,25,to,to,ADP,IN,21,prep,118,O,",",my,0,0
1989,26,my,my,PRON,PRP$,28,poss,118,O,to,bedroom,0,0
